"Warhammer Epic 40,000",77,6.446915
The Thin Red Line: A Game of the Battle of Waterloo,27,6.446842
Blitzwar,8,6.446581
Zoned Out,8,6.446581
The Captain Is Dead: Dangerous Planet,8,6.446581
Karuba: The Card Game,64,6.446491
Great War At Sea: Great White Fleet,19,6.446330
The Masters' Trials: Wrath of Magmaroth,42,6.446253
Conquest of the Empire,151,6.446244
Codenames: Disney Family Edition,63,6.445918
Delve: The Dice Game,71,6.445845
Breakthrough: Cambrai,68,6.445617
Laska,20,6.445410
Hnefatafl,63,6.445382
Pantheon,66,6.445318
Iron Bottom Sound III,7,6.445152
Carrier Battles: The Struggle for Guadalcanal,7,6.445152
.45 Adventure: Crimefighting Action in the Pulp Era,7,6.445152
Deep State: New World Order,7,6.445152
Yum Yum Island,7,6.445152
Article 27: The UN Security Council Game,76,6.445006
Aeroplanes: Aviation Ascendant,75,6.444959
Bolide,75,6.444959
Rifles in the Ardennes,25,6.444922
Spades,92,6.444842
Sellswords,68,6.444804
Beta Colony,40,6.444768
Lost Worlds,70,6.444708
Plunder: The Commodore's Game,13,6.444670
Diplomacy,69,6.444655
Herbalism,54,6.444534
Automata NOIR,11,6.444412
The Lonely Mountain,28,6.444327
Stratego Conquest,19,6.444305
North Wind,62,6.444250
Karo,26,6.444125
Smokejumpers,42,6.444042
Famiglia,73,6.443894
Maelstrom Expansion Pack,15,6.443803
Ringo,15,6.443803
Ubongo Junior,17,6.443748
Dimension,76,6.443690
Krimi Total Fall 5: Der Mythos der Familie,6,6.443644
ATS Blood & Iron,6,6.443644
Tonkin: La Guerre d'Indochine 1950-1954,6,6.443644
The HellGame,78,6.443438
Wizard Kings: Expansion Armies,41,6.443258
Hail Hydra,62,6.443167
Stalin's War,59,6.443050
War and Peace,69,6.442642
Matryoshka,68,6.442567
Shadowrun: Zero Day,14,6.442537
Ambar,14,6.442537
Starship Command,14,6.442537
Barbarossa,147,6.442495
European Theater of Operations,7,6.442477
Gooseberry,26,6.442352
Carcassonne: The Discovery,71,6.442294
Mamluk,12,6.442185
We Were Brothers,12,6.442185
Federation Commander: Tholian Attack,5,6.442052
"Brandy Station: Cavalry vs Cavalry, June 1863",5,6.442052
Zombies!!! 13: DEFCON Z,5,6.442052
1870: Grand Tactical Rules for the Franco-Prussian War,5,6.442052
"The Who, What or Where Game",5,6.442052
In Front of the Elevators,36,6.441997
Michael Strogoff,64,6.441850
Infarkt,81,6.441639
North American Railways,63,6.441634
Gem Rush,68,6.441439
Catch Phrase!,89,6.441362
Over There,13,6.441212
Zicke Zacke,13,6.441212
Bilder,13,6.441212
The Lash of the Turk,13,6.441212
Munchkin Collectible Card Game,30,6.441202
passtally,66,6.440961
Zombie Bus,6,6.440896
Modern Naval Battles II: The Campaign Game,38,6.440769
Arbos Apfel,16,6.440703
"A Frozen Hell: The Battle of Tolvajärvi, Russo-Finnish War, 1939",21,6.440634
Bhazum,21,6.440634
Saltlands,53,6.440631
Water Lily,78,6.440624
RoadZters,61,6.440357
HUE,56,6.440262
"Spartan: Tactical Warefare in the Hellenistic Age, 500-100BC",24,6.440232
MIL (1049),59,6.440141
A Game of Thrones: The Card Game,74,6.440121
Skull Tales: Full Sail!,65,6.439992
Pizza Box Football Expansion,57,6.439915
Carcassonne: Star Wars,71,6.439828
Amirauté,12,6.439825
Baron Voodoo,12,6.439825
The Best of Board Wargaming,12,6.439825
Age of Steam Expansion: Mars – Global Surveyor,12,6.439825
Seapower II,12,6.439825
Deadline,68,6.439518
Leonardo da Vinci,71,6.439467
Urland expansion,20,6.439456
Polite Society: The Jane Austen Board Game,20,6.439456
Würfel Bohnanza,77,6.439261
Scripts and Scribes: The Dice Game,76,6.439178
Liberia: Descent Into Hell – The Liberian Civil War 1989-1996,18,6.439020
10 Minute Heist: The Wizard's Tower,66,6.438782
Thrash'n Roll,52,6.438696
100 Swords: The Red Dragon's Dungeon,48,6.438630
War For the Motherland,11,6.438371
Schnapp,27,6.438128
Basilica,72,6.437779
Midgard: Das Brettspiel,17,6.437733
Ecos: First Continent,65,6.437511
Timeline: Discoveries,69,6.437511
Tsuro,88,6.437488
Escape Room: The Game – 2 Players,12,6.437466
Queen's Necklace,74,6.437438
Smash Up: World Tour – International Incident,18,6.437263
Russian Rails,77,6.437137
Social Train,7,6.437127
Helden in der Unterwelt,26,6.437031
Air Superiority,68,6.436977
Realm,18,6.436953
Flames of War: Festung Europa (Late War 1944),10,6.436845
"La Bataille de l'Ebre, 1938",10,6.436845
Robin Hood and the Merry Men,48,6.436844
Epic PVP: Fantasy,54,6.436831
Timeline: Americana,68,6.436774
Länder toppen!,17,6.436678
1920 Wall Street,58,6.436635
Euchre,93,6.436366
Zooloretto: Three Extra Enclosures,52,6.436269
Getaway Driver,44,6.436136
Patton's Best,72,6.436021
Elfengold,89,6.435750
Curios,49,6.435750
Mutabohn,17,6.435623
Paul Koenig's The Bulge: 6th Panzer Army,20,6.435486
Die fiesen 7,57,6.435338
Mertwig's Maze,74,6.435331
Shipbase III,9,6.435241
Le Vol de l'Aigle,9,6.435241
1792: La Patrie en Danger,9,6.435241
London Dread,65,6.434995
Via Appia,71,6.434896
Tides of Madness,62,6.434832
Munchkin 5: De-Ranged,54,6.434816
Bundeswehr:  Nato's Front Line,24,6.434715
Dragon Rampage,68,6.434436
Saturn,77,6.434343
Feed the ducks,16,6.434235
War in Europe (Second Edition),16,6.434235
Great War at Sea: U.S. Navy Plan Gold,19,6.434180
P.I.,78,6.434027
Scandinavia,9,6.433972
Akaba,72,6.433579
Peloton,8,6.433554
Tales of the Crystals,8,6.433554
The Rules With No Name,8,6.433554
18CLE,8,6.433554
3 Laws of Robotics,8,6.433554
Federation & Empire: Advanced Operations,8,6.433554
Crusades II,17,6.433512
June '44,20,6.433502
Clash of Empires: The Battle for France 1914,23,6.433492
Shogun Triumphant,35,6.433463
King,18,6.432820
Micro Monsters,15,6.432786
"Operation Star: The Soviet Winter Offensive, 1943",15,6.432786
Command Decision 2nd Edition,15,6.432786
Mr. Face,15,6.432786
SecuenzooS,15,6.432786
Call of Cthulhu: The Card Game,80,6.432776
"The Siege of Alesia: Gaul, 52 B.C.",46,6.432571
GYÜMI,28,6.432337
El Bazar,11,6.432330
Caminos,22,6.432222
Gobblin' Goblins,10,6.431892
Empires of the Void,65,6.431850
TacForce,7,6.431777
Columns,23,6.431619
Quarriors! Light vs. Dark,63,6.431568
Star Fleet Battles: Module C3 – New Worlds 3,9,6.431432
5150,17,6.431402
Shining Path: The Struggle for Peru,14,6.431271
İhtilâl,11,6.431122
The Battle of Tanga 1914,11,6.431122
Don Capollo,8,6.430949
Anima: Beyond Good and Evil,52,6.430928
Minion Nation,21,6.430903
1714: The Case of the Catalans,81,6.430866
Magic Realm Light 30,15,6.430582
Sonar,51,6.430570
RallyRas,12,6.430387
Password Express,22,6.430313
Flix Mix,81,6.430192
Ladder 29,57,6.430188
Guillotine,115,6.430182
Catan: Seafarers – 5-6 Player Extension,56,6.429958
Balk,16,6.429923
BattleTech: A Game of Armored Combat,6,6.429901
Star Trek: Deep Space Nine Fluxx,6,6.429901
The Oxford History of Board Games,6,6.429901
Bobbidi Boom,6,6.429901
Police Precinct,69,6.429763
Flash Duel,87,6.429714
Wanted 7,13,6.429687
Quoridor,76,6.429684
Jacynth,35,6.429639
Weird Alchemy,20,6.429532
Le Grand Empire,20,6.429532
Tal der Könige,73,6.429385
Solar Draft,26,6.429245
"Triumphant Return: The Soviet Liberation of Kiev, November 1943",12,6.429208
Mystery of the Temples,60,6.429186
The Mole in the Hole,72,6.429184
U.S. Telegraph,31,6.429127
Fatal Frame: The Card Game,14,6.429018
Guerilla,83,6.428998
Alien vs Predator: The Hunt Begins,63,6.428784
Dark Assembly,13,6.428534
Bulls-Eye Ball,29,6.428424
The Princess Bride: I Hate to Kill You,22,6.428404
Fury in the East,22,6.428404
Noch mal so gut!,25,6.428364
Jotto,47,6.428274
10 Days in Europe,87,6.428266
"War in the East: The Russo-German Conflict, 1941-45",23,6.428247
Clue:  Limited Gift Edition,10,6.428178
The Shooting Party,19,6.428105
Campaigns of Marlborough,19,6.428105
Get Rich Quick,19,6.428105
Fail Safe,19,6.428105
Madness At Midnight,12,6.428028
Feudal Lord,12,6.428028
"Gallipoli, 1915: Churchill's Greatest Gamble",12,6.428028
Second World War at Sea: Arctic Convoy,12,6.428028
Ad Liners,12,6.428028
Connect 4 Launchers,37,6.428017
Three-Player Crokinole,5,6.427920
Portobello Market,75,6.427878
King Up!,79,6.427773
The Game,78,6.427753
6 nimmt! Plus,58,6.427697
Hamsterbacke,49,6.427561
"The Russo-Turkish War, 1877-78",28,6.427198
Kryptos,56,6.427064
Tomorrow the World,32,6.427057
Maccabees,8,6.427041
Kachina,77,6.426893
Keltis: Der Weg der Steine Mitbringspiel,80,6.426661
Gauss,18,6.426619
Fate Of Akalon: Tribes,12,6.426612
Ninja: Legend of the Scorpion Clan,67,6.426574
Escape from Sunset Island:  Zombie Apocalypse Simulator,28,6.426342
Zhadu: Legend of the Sharing,11,6.426289
Gladiator,70,6.426278
Tubyrinth,15,6.426175
Prawo Dżungli,46,6.426025
Knights and Magick,4,6.425824
TF22: RELOAD!,4,6.425824
Baltic Arena: Scenarios for World War II Naval Warfare in the Baltic Theatre – An Expansion for Command at Sea (Volume VI),4,6.425824
Konflikt '47,4,6.425824
El Ministerio del Tiempo,4,6.425824
Pipeline,144,6.425621
"Remember the Maine! The Spanish-American War, 1898",29,6.425561
Origin,67,6.425548
Cornerstone Essential,52,6.425344
Before the Wind,72,6.425277
The Princess and the Goblin,25,6.425241
Träxx,83,6.425206
VivaJava: The Coffee Game: The Dice Game,65,6.425140
Sevilla 1503,5,6.425094
Chess 2: The Sequel,17,6.425070
Robotech: Ace Pilot,17,6.425070
Trailer Park Boys Board Game,17,6.425070
Boochie,25,6.425060
Maka Bana,82,6.424807
Schoko & Co.,68,6.424780
That's Life!,77,6.424752
Modern Naval Battles III,30,6.424641
Carthago: Merchants & Guilds,63,6.424500
Harry's Grand Slam Baseball Game,92,6.424496
Wild West Exodus,10,6.424463
Night Drop 2: Pegasus Bridge,10,6.424463
Geek Out! Masters,10,6.424463
The Brady Bunch Party Game,10,6.424463
SilenZe: Zombie City,10,6.424463
Dice Fishing: Roll and Catch,63,6.424329
BANG! Dodge City,81,6.424132
Plums,71,6.424046
Split Second,61,6.423942
Consensus Movie Edition,13,6.423924
Codenames: Harry Potter,62,6.423683
Imperial Settlers: Roll & Write,68,6.423560
Mare Nostrum,93,6.423487
Die Dolmengötter,79,6.423403
Grifters,72,6.423323
"Growling Tigers: The Battle for Changde, 1943",12,6.423309
Escape from Monster Island,6,6.423030
"The Balkan Wars: Prelude to Disaster, 1912-1913",35,6.422757
Night Clan,22,6.422677
Mississippi Fortress,22,6.422677
Dresden 1813,11,6.422664
DBM Army Lists Book 3: 476 AD to 1071 AD,9,6.422545
Articulate Extra Pack No. 1,9,6.422545
Colonies,9,6.422545
A Sky Full of Ships,9,6.422545
Grant Moves South,9,6.422545
Funkoverse Strategy Game: Jurassic Park 100,6,6.422480
Records of Three Kingdoms 190-280,5,6.422268
Ulti,14,6.422258
Continental Divide,66,6.422181
S'quarrels: A Game of Absolute Nuts,57,6.422177
Lino,17,6.422115
Sheep & Thief,71,6.422074
Escape from Colditz,78,6.422032
18NL,10,6.421987
"Red Sand, Blue Sky: Death in the Arenas of Rome",10,6.421987
All Quiet on the Martian Front,15,6.421768
Les victoires du Maréchal de Saxe: Fontenoy 1745 – Lauffeld 1747,15,6.421768
48th Panzerkorps,15,6.421768
River Dragons,73,6.421647
Interplay,34,6.421557
Prairie Railroads,18,6.421452
Ligny: Incomplete Victory,18,6.421452
Piece o' Cake,79,6.421374
How to Host a Murder: Roman Ruins,16,6.421299
Funkoverse Strategy Game: Harry Potter 101,17,6.421298
Gangs of Mega-City One,21,6.421172
Illuminati Expansion Set 1,40,6.421140
Desert Falcons,19,6.421017
Favor of the Pharaoh,75,6.420666
Outta Control,8,6.420527
Gorizia 1916: La sesta battaglia dell'Isonzo,8,6.420527
Flotsam Fight,33,6.420319
Fireball Island: The Curse of Vul-Kar,61,6.420112
Listography: The Game,14,6.420005
Grant's Gamble,14,6.420005
Tavern Fame,14,6.420005
Salta,14,6.420005
Piratas!,14,6.420005
Bandits on Mars,14,6.420005
Destination X,45,6.419738
Mage Knight Dungeons,76,6.419626
Fortress Stalingrad,20,6.419608
Cycling Party,15,6.419565
Antike Duellum,69,6.419499
Great War at Sea: U.S. Navy Plan Red,26,6.419295
Castle Danger,26,6.419295
Creeper,26,6.419295
Alien Entity,16,6.419143
Tajemnicze podziemia,16,6.419143
Blood & Iron,37,6.419113
"25 Words or Less: People, Places and Things Edition",15,6.418903
The Name of the Rose,62,6.418812
Canyon: Grand Canyon,34,6.418761
Okanagan: Valley of the Lakes,75,6.418674
Black Sea Black Death,12,6.418590
Hive War,7,6.418401
Beyond the Gates of Antares,7,6.418401
3 Man Chess,7,6.418401
The Wilson Wolfe Affair,7,6.418401
Warangel Card Game,13,6.418161
"7 Symbols, and 7 Nations",13,6.418161
Maskmen,77,6.418140
Rumble in the Dungeon,71,6.418128
Welcome to the Dungeon,80,6.418009
Solar Trader,19,6.417980
Ouro de Tolo,14,6.417977
Haleakala,61,6.417923
The Palace of Mad King Ludwig,74,6.417809
Eternity,40,6.417588
Pocket Mars,59,6.417541
Blood Bound,69,6.417487
Expedition: Famous Explorers,55,6.417426
Kariba,52,6.417357
DOG Royal,45,6.417217
Enemy Chocolatier,72,6.416974
Naval War of 1812,22,6.416950
Atlantis,84,6.416942
Rolling Ranch,40,6.416878
Bastion,53,6.416765
Sunrise City,74,6.416649
Blood Bowl Companion,53,6.416645
Dead Man's Cabal,38,6.416640
Supremacy: Resource Deck Two,26,6.416634
Ascension: Deckbuilding Game,81,6.416501
Who Did It?,66,6.416475
Nature of the Beast: Farm vs. Forest,36,6.416388
Dungeon Royale,18,6.416285
Ball's Bluff,12,6.416230
Wood Wars: Fantasy Miniatures Game,12,6.416230
1847: Pfalz,9,6.416197
Pirates!  Miniature Battles on the High Seas,6,6.416158
Shiftago,6,6.416158
Greedy Dragons,6,6.416158
Pitch Bowl,6,6.416158
Oware,75,6.416017
Conflicting Legends,13,6.415856
Blue & Gray: Four American Civil War Battles,70,6.415818
Orbis,66,6.415697
The Werewolves of Miller's Hollow,71,6.415662
"Warhammer 40,000: Battle for Macragge",71,6.415662
Elemental Clash: The Basic Set,20,6.415638
"The First Afghan War, 1839-42",20,6.415638
The Great Dalmuti,79,6.415522
Exit: The Game – The Forgotten Island,63,6.415505
Expedition Altiplano,40,6.415457
Frankenstein's Bodies,34,6.415344
Dice Games Properly Explained,62,6.415240
Tokyo Highway,64,6.415235
Joker Marbles,22,6.415041
Doctor Who Fluxx,50,6.414778
Pocket Invaders,37,6.414661
PanzerBlitz,78,6.414651
Bloxx!,10,6.414558
Mutant Meeples,72,6.414533
Until Daylight,17,6.414518
Dungeon Plungin',17,6.414518
Yummy World: Party at Picnic Palace,17,6.414518
Twin Tin Bots,86,6.414503
Second Chance,78,6.414374
Montmartre,14,6.414372
Octopus' Garden,61,6.414261
Three-Dragon Ante: Emperor's Gambit,67,6.414252
1886,18,6.414218
Abbott's New Card Games,11,6.414206
1867: Railways of Canada,11,6.414206
Pairs,64,6.414175
Evo (Second Edition),84,6.414145
Minuscule,29,6.414110
Scrabble Scoring Anagrams,8,6.414014
TAGS,49,6.413881
Super Quintillions,5,6.413789
Warmaster Ancient Armies,5,6.413789
Shadow Wars,5,6.413789
Fire and Fury:  Great Eastern Battles Scenario Book,5,6.413789
...und tschüss!,77,6.413577
Knight Moves,24,6.413568
Peter the Great,28,6.413495
Bang! The Dice Game: The Walking Dead,41,6.413139
Volltreffer,22,6.413132
Talisman Sorcerers Tower Expansion (Fan expansion for Talisman),7,6.413051
BraveRats,77,6.412925
The HellGame: Extra Evil,16,6.412675
Golem Arcana,68,6.412582
Qwirkle,80,6.412573
The Air-Eaters Strike Back!,10,6.412082
Kingdom of Aer: Kingmaker,10,6.412082
Rory's Story Cubes: Enchanted,40,6.412047
Friday the 13th,77,6.411993
Wizards of the Wild,63,6.411682
Imperial Starfire,21,6.411441
The Lord of the Rings Adventure Game,21,6.411441
Rondo,82,6.411326
The Polish Never Quit!,4,6.411281
Tricks & Deserts,13,6.411246
Among Nobles,70,6.411196
Frogriders,68,6.411159
Feudality,69,6.410946
Easter Island,81,6.410880
Decline and Fall of the Roman Empire,33,6.410853
Yōkai,15,6.410750
Leg los!,11,6.410581
Fairy Tale in my Pocket,26,6.410427
Colonialism,61,6.410263
Archmage,48,6.410179
Escape Room: The Game – Virtual Reality,28,6.410070
Diplomacy: Hundred Variant,9,6.409849
La Bataille de Vauchamps,9,6.409849
Die Siedler von Catan: Junior,70,6.409841
Maelstrom,70,6.409841
Linq,70,6.409841
Downsize,20,6.409684
Brutal Kingdom,62,6.409611
Hungry,79,6.409580
Byzanz,73,6.409556
Odin's Ravens,84,6.409538
Attack!: Expansion,74,6.409464
The Lord of the P.I.G.S.,11,6.409373
Dragon's Gold,77,6.409200
A GI's Dozen,12,6.409152
Zooloretto: The Dice Game,79,6.409031
Indian Chief,14,6.408740
Ogre: Scenario Book 1,14,6.408740
Normandie 1944,14,6.408740
Radiant,14,6.408740
Wolsung Steampunk Skirmish Game,3,6.408624
Mother's Helper,3,6.408624
Gämsh Alpin,3,6.408624
The Way to Play,3,6.408624
Verflixxt! kompakt,38,6.408597
Ka-Ching!,73,6.408588
Museum,67,6.408506
Drachensachen,4,6.408373
Warlord,22,6.408359
Rory's Story Cubes: Voyages,50,6.408309
Astron,25,6.407907
Battles & Leaders: A Game of Tactical Level Combat in the American Civil War 1861-1865,19,6.407855
Pokémon Master Trainer II,19,6.407855
Vector,19,6.407855
APBA Professional Golf,18,6.407810
The Hobbit: An Unexpected Journey Deck-Building Game,59,6.407696
Fireworks,53,6.407650
Victory: The Blocks of War – Extra Maps,21,6.407549
Folgore,8,6.407500
A birodalom bajnoka,8,6.407500
uPSet,8,6.407500
Pagode,8,6.407500
Optimus Princeps: Les Guerres Daciques,8,6.407500
Ascended,8,6.407500
Where am I ? Alice in a Mad Tea party,8,6.407500
Honour Alone: Hong Kong 1941,8,6.407500
Hue,36,6.407350
Black Friday,71,6.407278
Luchador! Mexican Wrestling Dice,78,6.407269
1812: The Cradle of Steam Railways,24,6.407133
HeroQuest: Return of the Witch Lord,48,6.407117
Efemeris,11,6.406957
Hollywood,73,6.406944
Koi-Koi,65,6.406792
War at Sea 2,28,6.406644
Montebello,13,6.406636
Ogre Battlefields,13,6.406636
Sniper! Special Forces: Sniper! Companion Game #2,13,6.406636
The Mother Lode of Sticky Gulch,46,6.406387
Vanished Planet: Racial Advantage Expansion,33,6.406336
Shadows Upon Lassadar,31,6.406319
Mystick Domination,40,6.406221
Darter,16,6.406207
Crazy Time,37,6.406202
Kairo,47,6.406111
Astro Drive,17,6.406076
Das Amulett,81,6.405727
Nord,14,6.405360
Karate Tomate,25,6.405198
Mmm!,67,6.405113
Linja,66,6.405062
The Big Book of Madness,74,6.405037
Fou Fou Fou !,7,6.405026
Loopin' Chewie,77,6.405009
Würfel Bingo,78,6.404963
Purrrlock Holmes: Furriarty's Trail,59,6.404899
CV,79,6.404735
Who Should We Eat?,33,6.404542
Kaivai Expansion,12,6.404433
Valerian: The Alpha Missions,12,6.404433
Opale,13,6.404331
Target Earth,75,6.404155
The Sanctuary: Endangered Species,39,6.404149
Psychological Warfare,15,6.404140
DREIst!,15,6.404140
Dinosaur Chess,15,6.404140
Rheinländer,76,6.404116
Richthofen's War Maneuver Cards,17,6.403965
Nin-Gonost,17,6.403965
Sushizock im Gockelwok,75,6.403681
Royal Hearts,21,6.403657
Brutality,22,6.403587
Rory's Story Cubes: Intergalactic,22,6.403587
Uncharted: The Board Game,69,6.403400
Quartz,72,6.403398
Die Siedler von Catan: Historische Szenarien,60,6.403185
Thirty Years War,30,6.403112
"Iwo Jima: Valor of Arms, 19 Feb. – 25 March 1945",32,6.402851
Chicken Cha Cha Cha,73,6.402785
El Capitán,67,6.402751
OctoDice,72,6.402714
Wellington's War: The Peninsular Campaign 1809-1814,6,6.402416
Evil Stevie's Pirate Game,6,6.402416
Programmed Wargames Scenarios,6,6.402416
Wizards' Towers,6,6.402416
Grund,6,6.402416
Build or BOOM,6,6.402416
Ascension: Valley of the Ancients,29,6.402322
Runebound: Crown of the Elder Kings,53,6.402253
Die Kutschfahrt zur Teufelsburg,53,6.402253
Coerceo,32,6.402210
Fortress,10,6.402176
Boing!,11,6.402124
Viceroys: Expansion Set 1 – Columbus,11,6.402124
Lettow-Vorbeck East Africa 1914-1918,12,6.402074
Free At Last,14,6.401980
Pick 'N' Choose,15,6.401936
Albion's Legacy,52,6.401916
Dungeon Derby,16,6.401895
Orchard Ocean,16,6.401895
Starmada X,16,6.401895
Das Labyrinth des Pharao,18,6.401816
Among Thieves,21,6.401710
Prince of Chaos: Battle for Tae Orn,24,6.401616
1815: The Waterloo Campaign,36,6.401324
1500 m,15,6.401275
Tesla vs. Edison: Duel,47,6.401136
Souvlaki Wars,82,6.401133
Enchanted Cupcake Party Game,27,6.401009
Gloomy Graves,8,6.400987
Parkies,10,6.400938
Risk Express,86,6.400927
Dungeons & Dragons Miniatures,77,6.400902
Guild,13,6.400873
Darien Apocalypse,14,6.400854
Mob Town,27,6.400757
Garden Dice,77,6.400446
Reykholt,64,6.399978
The X-Files: Circle of Truth,10,6.399948
Garibaldi: The Escape,80,6.399890
Vikingar: The Conquest of Worlds,46,6.399841
Battlegroup,31,6.399803
Fubi,31,6.399803
Armymals,24,6.399777
Algeria: The War of Independence 1954-1962,22,6.399769
Attangle,20,6.399759
Nok-Hockey,17,6.399744
Void 1.1,15,6.399733
Super Hero Squad Card Game,15,6.399733
Timeline: Polska,14,6.399727
Dwarf,10,6.399700
Seven Seas to Victory,10,6.399700
18Kaas,10,6.399700
Kings Keep,10,6.399700
If Wishes Were Fishes!,75,6.399695
Holowczyn: Battle of the Moscow Road,7,6.399676
Epic Battles Trading Card Game,5,6.399658
Disposition,5,6.399658
Power Projection: Fleet,5,6.399658
Warhammer Underworlds: Dreadfane,5,6.399658
Loco Motive,64,6.399342
Justice League: Hero Dice – Batman,37,6.399078
The Blood of an Englishman,75,6.398936
Tessen,57,6.398522
The Lord of the Rings: The Fellowship of the Ring Deck-Building Game,77,6.398397
Maharani,53,6.398056
Looterz,74,6.397968
Karuba Junior,24,6.397938
Shazamm!,72,6.397928
Word-Whiz,20,6.397775
Arvuutin,19,6.397730
MourneQuest,19,6.397730
Die Schlacht der Dinosaurier,74,6.397489
Caçadores da Galáxia,14,6.397474
Kaiser,14,6.397474
Cortex Challenge KIDS,14,6.397474
Fields of Glory: Oudenarde & Malplaquet,14,6.397474
Shinobi WAT-AAH!,65,6.397252
Remember Gordon! The Battle of Omdurman,10,6.397224
How to Host a Murder: A Matter of Faxe,9,6.397153
Invasion: Pearl Harbor,9,6.397153
Takla,9,6.397153
Sagunto: The Battle for Valencia,9,6.397153
Timeline: Events,73,6.396981
"Fort Sumter: The Secession Crisis, 1860-61",79,6.396781
ATS Briefing Sourcebook #2,4,6.396739
Fairy Trails,4,6.396739
"Tall Bird, Short Bird",4,6.396739
Slaughterloo,4,6.396739
Krom,4,6.396739
Make a Mess: Holy Cat Edition,4,6.396739
Hacienda (Second Edition),4,6.396739
Fire and Fury:  Great Western Battles Scenario Book,4,6.396739
Great Battles of World War Two: Volume I – The Canadians in Europe,4,6.396739
Warring States,4,6.396739
Moderne Zeiten,79,6.396689
Murderer's Row,17,6.396579
Kolejka,73,6.396497
Dutch Blitz: Blue Expansion Pack,30,6.396487
Rolling America,72,6.396463
X-Bugs,74,6.396339
Money!,79,6.396324
Lost Legacy: The Starship,76,6.396126
Holy War: Afghanistan,23,6.396026
Ancient Terrible Things,73,6.396014
Lord of the Rings,85,6.395995
Emergence: A Game of Teamwork and Deception,35,6.395991
Scarabya,72,6.395975
Cobra Paw,71,6.395935
Samurai Spirit,70,6.395895
Aztec,19,6.395705
GYÜMI Géniusz,18,6.395616
Quest for the Faysylwood,18,6.395616
White Ensign: A Supplement for Harpoon Covering the Royal and Commonwealth Navies from 1960 to Present Day,6,6.395544
Lux Aeterna,31,6.395485
Edelweiss: A Panzer Grenadier Scenario Book,12,6.395467
Die Siedler von Catan: Atlantis – Szenarien & Varianten,25,6.395267
Dust,67,6.395255
Mini Shogi,14,6.395221
Dragon Farkle,65,6.395155
The Sun Never Sets,13,6.395110
O Último Grande Campeão,13,6.395110
Nanahoshi,13,6.395110
Deep Space Navigator,13,6.395110
Camden,73,6.395046
Hanna Honeybee,16,6.394996
Their Finest Hour,30,6.394831
Chicago & NorthWestern,20,6.394797
Solitaire Frenzy,83,6.394601
Empire Express,45,6.394533
Magic: The Gathering – Heroes of Dominaria Board Game,45,6.394533
The Last Spike,90,6.394500
30 Seconds: Everyday Life,8,6.394474
Call My Bluff,8,6.394474
For Sale: A Real Estate Game,8,6.394474
Twin Stars: Adventure Series II,8,6.394474
The War: Europe 1939-1945,25,6.394364
Cambria,78,6.394352
Borderlands,60,6.394334
Africana,66,6.394168
California Gold,39,6.394060
C. C. Higgins Rail Pass,22,6.394042
Cardline: Globetrotter,80,6.393993
Cubiko,51,6.393707
Dungeonbowl: Elves & Dwarfs,57,6.393567
Mystick Companion,17,6.393413
Shooting Stars: A Tactical Game of Fighter Combat in Space,17,6.393413
Dynamite Nurse,31,6.393286
Dragon Boats of the Four Seas,16,6.393271
Zoff in Buffalo,79,6.393033
SUPERHOT: The Card Game,52,6.392934
Deckscape: Heist in Venice,71,6.392779
Frontier-6,19,6.392667
X610Z,12,6.392636
Zombie in my Pocket,77,6.392623
12 Patrols,25,6.392559
Ultimate,24,6.392422
Legendary Forests,36,6.392300
"Viking: Tactical Warfare in the Dark Ages, 700-1300",23,6.392280
Opera,74,6.392220
Jungle Fighting: A Panzer Grenadier Scenario Book,9,6.392075
The Swarm,72,6.392068
Letter Tycoon,69,6.391989
Level X,85,6.391878
Anomaly,14,6.391841
Lumina,15,6.391800
"Musket & Pike: Tactical Combat, 1550-1680",32,6.391791
Triora: City of Witches,7,6.391651
Tank Charts,7,6.391651
Star Wars Miniatures Battles: Imperial Entanglements,7,6.391651
The Smog Riders: Dimensions of Madness,7,6.391651
Don't Give Up the Ship,7,6.391651
Silverton: New Mexico Expansion,7,6.391651
Pathogenesis (Second Edition),7,6.391651
Kharkov 1943: le coup de maître de Von Manstein,6,6.391421
Olé!,64,6.391395
Drôles de Zèbres,29,6.391376
Football Strategy,77,6.391227
"War In The East: The Russo-German Conflict, 1941-45 (Second Edition)",16,6.391115
The Phantom League,59,6.390914
Monza,80,6.390876
Eagles: Waterloo,69,6.390822
Gloria Picktoria,71,6.390609
Rat-a-Tat Cat,72,6.390603
Taxi Wildlife,13,6.390500
Olympica,34,6.390492
Downfall,43,6.390296
Homeland: The Game,59,6.390243
Florenza Dice Game,22,6.390223
Rick and Morty: 100 Días,9,6.390213
Puzzle Strike,82,6.390104
C.S.A. America's Civil War 1861-1865,11,6.390041
Red Sky Morning,11,6.390041
Fanhunter: Urban Warfare,11,6.390041
Cockpit,11,6.390041
"Opération Husky, Sicile 1943",11,6.390041
The Headlines Game,20,6.389835
Rat Hot,77,6.389643
Chariot Lords,69,6.389615
1940,38,6.389586
Blazing Aces! A Fistful of Family Card Games,18,6.389415
Vs System 2PCG: The Alien Battles,8,6.389263
Hitler's Reich: WW2 in Europe,70,6.389220
Suleiman the Magnificent,26,6.389143
Smash Monster Rampage!,35,6.389108
Scotland Yard,103,6.389038
Ultimate Werewolf Legacy,32,6.388985
Forum Romanum,75,6.388972
