More Kung Fu Fighting,245.90,38,6.471053
More Thrust: The Full Thrust Supplement,85.50,13,6.576923
More Urban Myth Volume #2,19.00,5,3.800000
Morelli,181.00,24,7.541667
Morels,473.770,69,6.866232
Morgan's Revenge,74.055,18,4.114167
Morgan's Rifles,48.500,9,5.388889
Morgan's a' Comin'!,167.580,29,5.778621
Moriarty's Machinations,53.470,10,5.347000
Morisi,442.250,68,6.503676
Mork & Mindy,22.000,6,3.666667
Mork & Mindy Card Game,65.500,10,6.550000
Mormon Mouthful,39.400,8,4.925000
Morocco,214.950,31,6.933871
Morpheus,23.000,5,4.600000
Morphology,54.000,9,6.000000
Morsecode ···–,56.000,9,6.222222
Mortain 1944,21.000,3,7.000000
Mortal Kombat Kard Game,24.500,4,6.125000
Mosaix,472.800,71,6.659155
Mosby's Raiders: Guerilla Warfare in the Civil War,455.550,68,6.699265
Moscou 1941: Aux portes du Kremlin,44.000,8,5.500000
Moscow '41,219.800,28,7.850000
Moscow 1941: The Enemy at the Gates,100.400,16,6.275000
Moscow Attacked,23.50,5,4.700000
Moscow Burning: The Next Russian Civil War,105.00,17,6.176471
Moscow to Paris,52.75,9,5.861111
Moscow! Auction!,13.00,2,6.500000
Moskitojagd,41.00,8,5.125000
Moskva,8.00,1,8.000000
Mosquito,21.00,4,5.250000
Motala Strom,19.50,5,3.900000
Moteneba.,24.00,4,6.000000
Mother Sheep,287.45,55,5.226364
Mother's Helper,28.00,3,9.333333
Mothers & Their Babies,23.00,4,5.750000
Motion Pictures: Movies Out of Cardboard,69.00,11,6.272727
Motley Wheels,46.00,7,6.571429
Moto Grand Prix,472.55,74,6.385811
Motor Mouth,24.00,6,4.000000
Motorchamp: Course Collection I,44.00,6,7.333333
Motorway,23.00,6,3.833333
Mottainai,472.06,67,7.045672
Motto,56.50,11,5.136364
Moulin Rouge,16.00,4,4.000000
Mound Builders,354.60,51,6.952941
Mount Drago,271.56,54,5.028889
Mount Everest,354.95,57,6.227193
Mount Pingo,30.00,6,5.000000
Mountain Climb,42.50,9,4.722222
Mountain of Inferno,365.00,64,5.703125
Mountaineering,72.00,17,4.235294
Mountains,79.50,15,5.300000
Mountains of Madness,387.80,60,6.463333
MourneQuest,130.00,19,6.842105
Mouse Acrobat,35.50,7,5.071429
Mouse Chaos,285.10,59,4.832203
Mouse Guard: Swords & Strongholds,285.40,41,6.960976
Mouse Island,26.00,5,5.200000
Mouse Match,138.90,23,6.039130
Mouse Trap,534.00,127,4.204724
Mouse Trap Card Game,49.50,9,5.500000
"Mouse, Mouse!  Get Outta My House",10.00,2,5.000000
Mousquetaires du Roy,342.60,54,6.344444
Moustache Smash,85.000,16,5.312500
Movie Buff,49.000,11,4.454545
Movie Mania,50.679,12,4.223250
Movie Plotz,78.000,12,6.500000
Movie Trailer,17.000,2,8.500000
Movies and Money,18.000,8,2.250000
Mow,457.350,75,6.098000
Mow Money,231.300,38,6.086842
Mozaic,52.900,9,5.877778
Mozaika,137.200,23,5.965217
Mr & Mrs,57.000,13,4.384615
Mr House,80.500,14,5.750000
Mr. Bacon's Big Adventure,28.500,9,3.166667
Mr. Bean The Game,23.000,5,4.600000
Mr. Bucket,14.500,5,2.900000
Mr. Cabbagehead's Garden,330.345,45,7.341000
Mr. Card Game,133.701,26,5.142346
Mr. Face,106.000,15,7.066667
Mr. Game!,108.500,19,5.710526
Mr. Gameshow,11.000,2,5.500000
Mr. Jack,608.45,84,7.243452
Mr. Jack Extension,469.45,64,7.335156
Mr. Jack Pocket,569.68,79,7.211139
Mr. Jack in New York,516.15,73,7.070548
Mr. Lincoln's War: Army of the Potomac,49.50,9,5.500000
Mr. Lincoln's War: Army of the Tennessee,45.50,9,5.055556
Mr. M' s谋杀法则：拜占庭刺客,39.50,7,5.642857
Mr. Madison's War: The Incredible War of 1812,508.40,69,7.368116
Mr. Mouth,370.50,72,5.145833
Mr. President,399.00,58,6.879310
Mr. President USA,5.00,1,5.000000
Mr. Ree!:  The Fireside Detective,67.00,14,4.785714
Mr. T Game,21.00,4,5.250000
Ms. PAC-MAN Game,24.00,6,4.000000
Mu Torere,32.00,9,3.555556
Mucca Pazza,102.00,20,5.100000
Mucho Macho,33.50,7,4.785714
Mucks Mäuschen Still,42.50,7,6.071429
Mug Shots,22.50,5,4.500000
Muggins!,25.00,5,5.000000
"Mukden, 1905",24.00,4,6.000000
Mukden: Climax of the Russo-Japanese War,96.35,16,6.021875
Mukden: Sino-Soviet Combat in the '70's,91.50,14,6.535714
Multicube,13.00,5,2.600000
Multilingo,13.50,2,6.750000
Multinational,40.00,7,5.714286
Multiuniversum,434.70,64,6.792187
Mumia: Wyścig w bandażach,39.00,6,6.500000
Mummy Rummy,255.50,51,5.009804
Munchkin,393.90,82,4.803659
Munchkin 2/3: L'Ascia o Raddoppia,90.50,16,5.656250
Munchkin 2: Unnatural Axe,365.90,63,5.807937
Munchkin 3.5: Clerical Errata,107.60,17,6.329412
Munchkin 3: Clerical Errors,396.50,67,5.917910
Munchkin 4: The Need for Steed,345.20,53,6.513208
Munchkin 5: De-Ranged,357.05,54,6.612037
Munchkin Adventure Time,353.05,56,6.304464
Munchkin Apocalypse,428.80,68,6.305882
Munchkin Bites!,365.75,69,5.300725
Munchkin Bites! 2: Pants Macabre,384.90,63,6.109524
Munchkin Blender,380.30,69,5.511594
Munchkin Booty,439.70,73,6.023288
Munchkin Collectible Card Game,203.00,30,6.766667
Munchkin Conan,233.10,39,5.976923
Munchkin Cthulhu,449.67,77,5.839870
Munchkin Cthulhu 2: Call of Cowthulhu,381.10,63,6.049206
Munchkin Deluxe: Harry Potter,98.00,15,6.533333
Munchkin Dice,478.20,76,6.292105
Munchkin Fu,420.00,79,5.316456
Munchkin Fu 2: Monky Business,360.70,56,6.441071
Munchkin Impossible,416.60,70,5.951429
Munchkin Legends,307.15,51,6.022549
Munchkin Marvel,472.20,66,7.154545
Munchkin Panic,345.65,58,5.959483
Munchkin Pathfinder,309.50,52,5.951923
Munchkin Promotional Bookmarks,210.79,34,6.199706
Munchkin Quest,358.68,68,5.274706
Munchkin Rigged Demo,134.70,25,5.388000
Munchkin Sammlerbox,89.50,11,8.136364
Munchkin Spell Skool,26.50,4,6.625000
Munchkin Steampunk,266.05000,41,6.489024
Munchkin The Nightmare Before Christmas,282.45000,43,6.568605
Munchkin Treasure Hunt,195.80000,34,5.758824
"Munchkin Warhammer 40,000",74.00000,11,6.727273
Munchkin Wonderland,14.00000,3,4.666667
Munchkin X-Men,244.60000,36,6.794444
Munchkin Zombies,380.30000,68,5.592647
Mundialito (Gold Cup),99.50000,15,6.633333
Mundus Novus,448.75000,68,6.599265
Munera Sine Missione,28.00000,4,7.000000
Municipium,526.52456,79,6.664868
Murano,515.12000,72,7.154444
Murder City,235.85500,42,5.615595
Murder Mystery Mansion,87.60000,16,5.475000
Murder Mystery Party: A Taste for Wine and Murder,73.50000,11,6.681818
Murder Mystery Party: Lethal Luau,35.30000,5,7.060000
Murder Mystery Party: Murder on Misty Island,10.00000,2,5.000000
Murder Mystery Party: Revenge of Konan Castle,9.00000,2,4.500000
Murder at Blood Mansion,126.00000,15,8.400000
Murder at Mardi Gras,6.00000,1,6.000000
Murder in Greenrock Village Theatre,102.50,17,6.029412
Murder on the Cosmic Express,100.00,17,5.882353
Murder on the Orient Express,16.00,3,5.333333
Murder to Go,16.00,2,8.000000
Murder à la carte: A Cajun Killing,22.00,3,7.333333
Murder à la carte: A First Class Murder,24.50,3,8.166667
Murder à la carte: A Murder on the Grill,42.00,7,6.000000
Murder à la carte: A Vintage Murder,12.00,2,6.000000
Murder à la carte: Bullets 'N' Barbecue,27.00,5,5.400000
Murder à la carte: Burritos & Bandidos,34.00,5,6.800000
Murder à la carte: Chinese Takeout,22.00,3,7.333333
"Murder à la carte: Pasta, Passion & Pistols",46.00,9,5.111111
"Murder, She Wrote",178.50,28,6.375000
Murderer's Row,117.15,17,6.891176
Murdero,128.30,24,5.345833
"Murfreesboro: A Game of the Battle of Stones River December 31, 1862",54.50,9,6.055556
Murphy,37.60,8,4.700000
Murphy's Magic Island,74.30,13,5.715385
Mus,696.21,86,8.095465
Muscat,527.35,84,6.277976
Muse,375.9000,55,6.834545
Muse: Awakenings,133.6000,19,7.031579
Muses,109.0000,20,5.450000
Museum,438.1405,67,6.539410
Museum Heist,129.2000,20,6.460000
Museum Pictoris,21.0000,3,7.000000
Mush,273.2000,48,5.691667
Mush! Mush!: Snow Tails 2,472.1000,67,7.046269
Music Maestro,15.5000,3,5.166667
Music Mania,13.0000,3,4.333333
Music Mystery,2.0000,1,2.000000
"Musket & Pike: Tactical Combat, 1550-1680",212.8000,32,6.650000
Musketeers,56.0000,10,5.600000
"Muskogee Mayhem, a Car Wars adventure pack",28.5000,4,7.125000
Mustang,103.3000,20,5.165000
Mustangs,452.8000,71,6.377465
Mustangs and Messerschmitts,94.0000,13,7.230769
Mustangs: Expansion Module,117.0000,18,6.500000
Musée,490.8000,69,7.113043
Mutabo,149.3000,19,7.857895
Mutabohn,119.00,17,7.000000
Mutabor: Im Irrgarten des Kalifen,7.00,1,7.000000
Mutant Chronicles Warzone Resurrection,46.00,6,7.666667
Mutant Chronicles: Siege of the Citadel,515.35,70,7.362143
Mutant Crops,280.85,37,7.590541
Mutant Meeples,470.80,72,6.538889
Mutants,341.70,44,7.765909
Mutants and Death Ray Guns,105.30,14,7.521429
Mutiny!,413.70,74,5.590541
Mutternland,27.00,4,6.750000
Mutton,206.05,30,6.868333
Mutual Mania,15.00,3,5.000000
Muumipeli,89.00,20,4.450000
Mwahahaha!,419.01,77,5.441688
My Brain is Bleeding,27.00,6,4.500000
My City,195.65,28,6.987500
My Dog Can Do That,19.00,3,6.333333
My Dwarves Fly,374.54,71,5.275211
My Fair Princess,64.50,10,6.450000
My First Bananagrams,41.50,6,6.916667
My First Board Games,28.00,6,4.666667
My First Carcassonne,479.15,68,7.046324
My First Castle Panic,334.00,47,7.106383
My First Clock,15.00,4,3.750000
My First Lotto,6.00,2,3.000000
My First Operation,17.50,3,5.833333
My First Rummikub,98.50,21,4.690476
My First Scrabble,25.00,5,5.000000
My First Stone Age,427.30,61,7.004918
My First Stone Age: The Card Game,142.50,22,6.477273
My First Triominos,25.00,5,5.000000
My First UNO,207.00,42,4.928571
My Happy Farm,447.08,70,6.386857
My Haunted Castle,128.00,22,5.818182
My Kind of Town,138.50,23,6.021739
My Little Pony Game,20.00,5,4.000000
My Little Pony Hide & Seek,65.00,13,5.000000
My Little Pony Rainbow Magic Game,65.75,12,5.479167
My Little Pony: Collectible Card Game,398.70,68,5.863235
My Little Pony: Dream Castle,26.00,8,3.250000
My Little Scythe,544.2000,70,7.774286
My Monopoly,47.4000,9,5.266667
My Precious Presents,53.5000,8,6.687500
My Village,377.0401,55,6.855275
My Word,68.5000,14,4.892857
My Word!,430.8000,74,5.821622
MyRummy 111,60.0000,10,6.000000
Mykerinos,544.7500,78,6.983974
Mykerinos: The Nile,322.4000,47,6.859574
Myrmes,512.4000,71,7.216901
Myst,79.0000,21,3.761905
Mysterium,582.8000,80,7.285000
Mystery Date,125.1500,28,4.469643
Mystery Express,493.7600,75,6.583467
Mystery Garden,323.8000,62,5.222581
Mystery House: Adventures in a Box,182.5200,38,4.803158
Mystery Museum: The Biblical Artifacts Detective Game,18.0000,4,4.500000
Mystery Rummy: Al Capone and the Chicago Underworld,544.0255,78,6.974686
Mystery Rummy: Escape from Alcatraz,485.4000,70,6.934286
Mystery Rummy: Jack the Ripper,557.4600,78,7.146923
Mystery Rummy: Jekyll & Hyde,538.450,84,6.410119
Mystery Rummy: Murders in the Rue Morgue,522.650,78,6.700641
Mystery of the Abbey,544.390,84,6.480833
Mystery of the Abbey: The Pilgrims' Chronicles,352.700,53,6.654717
Mystery of the Temples,395.150,60,6.585833
Mystery on the Nile,101.500,26,3.903846
Mystery! Motive for Murder,125.750,24,5.239583
Mysthea,398.300,51,7.809804
Mystic ScROLLS,156.750,24,6.531250
Mystic Skull: The Game of Voodoo,27.500,4,6.875000
Mystic Vale,581.320,80,7.266500
Mystic War,188.750,33,5.719697
Mystical Empire CCG,19.500,5,3.900000
Mystical Seeds,57.500,10,5.750000
Mysticards: Deck of Dragons,44.500,7,6.357143
Mystick Companion,117.000,17,6.882353
Mystick Domination,264.950,40,6.623750
Mystify,36.000,8,4.500000
Myth,392.899,61,6.440967
Myth Fortunes,77.250,15,5.150000
Myth: Pantheons,302.600,58,5.217241
MythBusters: The Game,29.000,7,4.142857
Mythic,17.500,5,3.500000
Mythic Arcana,34.500,7,4.928571
Mythic Battles,381.000,54,7.055556
Mythic Battles: Pantheon,583.750,68,8.584559
Mythomakya,74.500,12,6.208333
Mythos,461.800,70,6.597143
Mythos Tales,441.207,61,7.232902
Mythotopia,443.950,62,7.160484
Myths and Legends,144.590,25,5.783600
Mâamut,52.500,8,6.562500
Mäuse-Rallye,176.000,25,7.040000
Månvalla med V5,34.000,8,4.250000
Méchanlou,57.000,9,6.333333
Mégawatts,401.800,47,8.548936
Möbi,55.000,9,6.111111
Mömmen,61.250,11,5.568182
Mörderische Dinnerparty: Die Stimme aus dem Jenseits,20.100,3,6.700000
Mörderische Dinnerparty: Tod im London-Express,34.600,5,6.920000
Mü & More,516.240,68,7.591765
Mücke mit Tücke,32.620,6,5.436667
Mückenstich,114.500,21,5.452381
Müller & Sohn,32.500,7,4.642857
Münchhausen,241.250,40,6.031250
Mława 1939,32.000,6,5.333333
Mū,64.400,11,5.854545
N Sync Backstage Pass Game,4.000,2,2.000000
N-Tropy,270.600,48,5.637500
N.Y. Chase,408.584,63,6.485460
NASCAR Champions,239.500,43,5.569767
NASCAR The DVD Board Game,21.000,4,5.250000
NATO Division Commander,137.000,22,6.227273
"NATO, Nukes & Nazis",166.000,23,7.217391
NATO: Operational Combat in Europe in the 1970's,265.300,41,6.470732
NATO: The Next War in Europe,386.700,58,6.667241
NBA Showdown,133.050,18,7.391667
NCIS: The Board Game,89.500,14,6.392857
NE-spelet,91.500,16,5.718750
NEOM,558.680,74,7.549730
NFL Armchair Quarterback,27.4000,6,4.566667
NFL Franchise,35.0000,11,3.181818
NFL Game Day,32.0000,8,4.000000
NFL Game Plan,4.0000,1,4.000000
NFL Playoff,14.0000,2,7.000000
NFL Quarterback,44.0000,6,7.333333
NFL Rush Zone,94.8000,19,4.989474
NFL Showdown,223.5000,43,5.197674
NFL Strategy,504.1800,68,7.414412
NFL-opoly,32.5000,10,3.250000
NHL Power Play Team-Building Card Game,377.6100,53,7.124717
NHL Strategy,18.5000,3,6.166667
NINE,48.0000,7,6.857143
NMBR 9,528.6545,75,7.048727
NOIR: Deductive Mystery Game,311.7000,46,6.776087
NORAD,113.9000,18,6.327778
NOVA,52.0000,8,6.500000
NUTS!,187.0000,29,6.448276
NUTS! Second Edition: Europe 1944,84.3500,11,7.668182
NWS Naval Warfare: WWII,34.5000,5,6.900000
NXS,69.27,10,6.927000
Na Sygnale,92.40,19,4.863158
Nab,8.00,2,4.000000
Nab-It!,194.25,34,5.713235
"Nach Stalingrad: Fall Blau, juin-novembre 1942",7.00,1,7.000000
Nach dem Regen,38.00,6,6.333333
Nacho Loco,324.35,58,5.592241
Nacht der Magier,513.90,78,6.588462
Nacht der Sterne,13.50,3,4.500000
Nada!,235.80,42,5.614286
Nagaraja,471.50,67,7.037313
Nak Naks,17.00,4,4.250000
Name 5,184.90,39,4.741026
Name Burst,112.80,18,6.266667
Name Chase: Historical Figures Edition,44.00,8,5.500000
Name That Tune,5.00,1,5.000000
Name That Tune 80's Edition DVD Game,100.80,23,4.382609
Namesake,24.00,4,6.000000
Nametrain,18.50,3,6.166667
Namibia,305.30,50,6.106000
Namiji,71.2200,10,7.122000
Nanahoshi,91.5000,13,7.038462
"Nanawa: Verdun in the Chaco War, July 1933",14.5000,4,3.625000
Nannon,44.7500,8,5.593750
NanoBot Battle Arena,127.0000,17,7.470588
Nanofictionary,405.0000,75,5.400000
Nantucket,304.7726,47,6.484523
Nanty Narking,316.2000,41,7.712195
Nanu?,101.5000,18,5.638889
Nanuk,496.5000,82,6.054878
Nanuuk!,100.5000,18,5.583333
Naova,29.0000,7,4.142857
Napoleon,117.0000,19,6.157895
Napoleon Dynamite: It's Pretty Much My Favorite Animal Game,49.0000,9,5.444444
Napoleon Saga,290.8000,35,8.308571
Napoleon against Europe,384.9000,53,7.262264
Napoleon and the Archduke Charles: The Battle of Abensberg,158.8000,25,6.352000
Napoleon and the Archduke Charles: The Battle of Aspern-Essling,143.2500,22,6.511364
Napoleon and the Archduke Charles: The Battle of Eckmuhl,150.4000,23,6.539130
Napoleon at Austerlitz,166.1000,28,5.932143
"Napoleon at Bay: The Campaign in France, 1814",341.10,48,7.106250
Napoleon at Chattanooga,26.00,4,6.500000
Napoleon at Leipzig,455.90,58,7.860345
Napoleon at Leipzig (fifth edition),251.30,34,7.391176
Napoleon at Lutzen,97.50,16,6.093750
Napoleon at War: Four Battles,420.60,65,6.470769
Napoleon at Waterloo,428.35,66,6.490152
Napoleon at Waterloo Advanced Game Expansion Kit,89.65,16,5.603125
Napoleon at the Berezina,180.50,27,6.685185
Napoleon en Waterloo,54.30,9,6.033333
Napoleon in Europe,469.38,74,6.342973
Napoleon in Spain,24.00,5,4.800000
Napoleon's Art of War: Eylau & Dresden,354.70,56,6.333929
Napoleon's Battles,396.20,57,6.950877
Napoleon's Battles Module 1,38.50,5,7.700000
Napoleon's Battles Module 2,37.00,5,7.400000
Napoleon's Campaigns in Miniature: A wargamer's guide to the Napoleonic Wars 1796-1815,54.00,9,6.000000
Napoleon's First Battles,176.10,31,5.680645
Napoleon's Italian Campaigns,21.50,3,7.166667
Napoleon's Last Battles,448.80,63,7.123810
Napoleon's Last Campaigns,56.000,8,7.000000
Napoleon's Last Gamble: Battles of the Hundred Days,319.900,39,8.202564
Napoleon's Last Triumph,20.500,3,6.833333
Napoleon's Later Battles I,64.750,11,5.886364
Napoleon's Leipzig Campaign,32.000,5,6.400000
Napoleon's Peninsula Campaign,11.000,2,5.500000
Napoleon's Quagmire,76.000,10,7.600000
Napoleon's Resurgence,94.500,11,8.590909
Napoleon's Russian Campaign,25.500,5,5.100000
Napoleon's Triumph,648.250,78,8.310897
Napoleon's War:  The 100 Days,403.450,56,7.204464
Napoleonic Battles: Austerlitz 1805,86.800,19,4.568421
Napoleonic Wargaming,47.000,8,5.875000
Napoléon 1806,333.500,43,7.755814
Napoléon à Austerlitz,31.500,6,5.250000
"Napoléon: The Waterloo Campaign, 1815",536.550,72,7.452083
Narcos: The Board Game,409.225,58,7.055603
Narnia Risk Junior,182.000,31,5.870968
Naruto Collectible Card Game,114.000,21,5.428571
Naruto Shippuden Deck-Building Game,234.800,34,6.905882
Naruto Shippuden: The Board Game,85.50,13,6.576923
Nascar Speedway Challenge,8.60,5,1.720000
Naschkatze,26.00,4,6.500000
Naseby: The End of a Reign,13.80,3,4.600000
National Enquirer Game,34.00,7,4.857143
National Geographic Electronic Dino Xcavator,20.50,5,4.100000
National Geographic Geo Bee Challenge Game,11.00,4,2.750000
National Geographic Mystery Voyage Game,37.50,8,4.687500
National Geographic: Pictures of the World Card Game,11.00,2,5.500000
National Liberation Front,27.50,4,6.875000
National Pro Hockey,89.50,11,8.136364
Nations,661.75,86,7.694767
Nations at War: Desert Heat,164.00,23,7.130435
Nations at War: White Star Rising,571.55,77,7.422727
Nations in Arms: Valmy to Waterloo,184.10,27,6.818519
Nations: The Dice Game,538.55,79,6.817089
Natives,200.50,27,7.425926
Natural Selection,21.00,4,5.250000
Nature of the Beast: Farm vs. Forest,240.00,36,6.666667
Nature of the Beast: Prairie vs. Polar,91.50,12,7.625000
Nautic Miles,33.00,5,6.600000
Nauticus,493.95,75,6.586000
Nautilion,465.70,64,7.276562
Nautilus,619.00,102,6.068627
Nautilus Industries,320.26,47,6.814043
Navajo Wars,503.90,63,7.998413
Naval Battles,476.10,82,5.806098
Naval War,500.50,81,6.179012
Naval War Games,33.00,5,6.600000
Naval War of 1812,150.20,22,6.827273
Navegador,619.40,83,7.462651
Navia Dratp,530.15,70,7.573571
Navigare,18.00,3,6.000000
Neanderthal,456.09,61,7.476885
Near and Far,521.35,66,7.899242
Nebula 19,14.00,2,7.000000
Neck and Neck: A Game of Horse Racing,12.40,2,6.200000
Necromancer,177.30,29,6.113793
Necromunda,606.90,86,7.056977
Necromunda: Outlanders,369.30,49,7.536735
Necromunda: Underhive,387.10000,53,7.303774
NecronomiCORP,127.50000,17,7.500000
NecronomiCards,159.10000,22,7.231818
Necronomonopoly,28.00000,4,7.000000
Nectar Collector,46.00000,6,7.666667
Nefarious,476.35000,77,6.186364
Nefertiti,552.93000,78,7.088846
Negamco Pro Hockey Game,35.00000,6,5.833333
Negamco's Major League Baseball,56.50000,7,8.071429
Neither Fear Nor Hope!,12.00000,2,6.000000
Nelly,99.30000,18,5.516667
Nemesis,649.95187,76,8.551998
Nemesis: Lockdown,56.00000,7,8.000000
Nemeton,338.75000,46,7.364130
Nemo's War,464.01000,65,7.138615
Nemo's War (Second Edition),418.05000,51,8.197059
Neo-Chess,25.50000,4,6.375000
Neolithibum,248.10000,41,6.051220
Neolithic,450.11000,61,7.378852
Neon Genesis Evangelion: The Card Game,12.00000,2,6.000000
Neon Gods,125.600,22,5.709091
Neon Knights: 2086,58.000,8,7.250000
Neopets TCG,128.500,25,5.140000
Neopets: Adventures in Neopia,127.225,22,5.782955
Neos,116.300,18,6.461111
Neptun,359.440,55,6.535273
Neptune,49.500,8,6.187500
Nerd Trivia,26.000,5,5.200000
Nerdy Inventions,292.400,56,5.221429
Nerdy Wordy Crossword Game,19.000,3,6.333333
Nero,190.500,65,2.930769
Nessie Hunt,100.500,15,6.700000
Netrunner,630.500,80,7.881250
Netzwerk,126.500,20,6.325000
Neu,41.200,7,5.885714
Neue Heimat,618.150,83,7.447590
Neue Spiele im alten Rom,371.000,54,6.870370
Neues Land,13.500,4,3.375000
Neues aus dem Wichtelwald,24.100,5,4.820000
Neuland,456.300,73,6.250685
Neuron,70.3000,13,5.407692
Neuroshima Hex! 3.0,607.5500,83,7.319880
Neuroshima: Convoy,407.7000,61,6.683607
Neuschwabenland,144.4000,19,7.600000
Neutreeko,91.3000,15,6.086667
Neutron,153.1000,23,6.656522
Nevada 15 Gin Rummy,10.0000,2,5.000000
Never Call Retreat,79.0000,13,6.076923
Never Ending Stories,36.5000,8,4.562500
Never Have I Ever: The Card Game of Poor Life Decisions,84.8600,19,4.466316
Never Say Die,10.0000,2,5.000000
Neverland's Legacy,89.0000,10,8.900000
Nevermore,477.4643,76,6.282425
Nevo,31.5000,7,4.500000
Nevsky: Teutons and Rus in Collision 1240-1242,419.3000,50,8.386000
New Amsterdam,475.2300,70,6.789000
New Angeles,466.1300,67,6.957164
New Bedford,472.0500,64,7.375781
New Dawn,356.9000,53,6.733962
New Earth,69.8000,21,3.323810
New England,512.310,77,6.653377
New France 1760,40.000,6,6.666667
New Frontiers,608.400,80,7.605000
New Haven,409.650,65,6.302308
New Kids On The Block Game,3.000,2,1.500000
New Mastermind,181.500,33,5.500000
New Orleans Big Band,197.550,35,5.644286
New Rules for Classic Games,377.500,48,7.864583
New Salem,404.950,67,6.044030
New Tactical Games with Dice and Cards,62.000,9,6.888889
New World Colony,139.000,22,6.318182
"New World Order, Axis & Allies Variant",30.000,5,6.000000
New World: A Carcassonne Game,480.300,74,6.490541
New York,399.100,64,6.235938
New York 1901,467.877,70,6.683957
New York Central,142.000,22,6.454545
New York Kings,29.000,4,7.250000
New York Slice,517.930,75,6.905733
New York in a Box,15.000,4,3.750000
"New York, New York",112.800,20,5.640000
Newmarket,28.00,10,2.800000
News@11,88.90,14,6.350000
Newshound,17.00,4,4.250000
Newsmaker,6.00,1,6.000000
Newton,560.92,73,7.683836
Newton's Apples,42.50,6,7.083333
Newtown,16.00,3,5.333333
Nexos,120.55,21,5.740476
Next War: India-Pakistan,273.90,33,8.300000
Next War: Korea,320.00,41,7.804878
Next War: Poland,337.70,43,7.853488
Next War: Taiwan,280.40,36,7.788889
Next!,28.00,5,5.600000
Nexus Ops,600.00,82,7.317073
"Ney vs. Wellington: The Battle of Quatre Bras – June 16, 1815",390.30,58,6.729310
Ni no Kuni II: The Board Game,109.50,15,7.300000
Ni-Ju,77.50,10,7.750000
Niagara,539.61,84,6.423929
Niagara: Diamond Joe,267.34,44,6.075909
Niagara: The Spirits of Niagara,321.30,47,6.836170
Nibar's Keep,6.00,1,6.000000
Nibelungen,18.62,4,4.655000
Nicaragua!,220.10,31,7.100000
Nice Middle,38.00,6,6.333333
Niche,61.40,9,6.822222
Nicht die Bohne!,510.40,85,6.004706
NichtLustig: Fäkalini,34.00,5,6.800000
NichtLustig: Labor Chaos,137.40,29,4.737931
Nichtlustig,245.10,49,5.002041
Nichts als Ärger!,54.00,10,5.400000
Nick at Nite Classic TV Trivia Game,52.50,9,5.833333
Nickelodeon Clarissa Explains It All Game,15.00,2,7.500000
Nickelodeon Double Dare,22.50,6,3.750000
Nickelodeon Splat Attack!,39.00,6,6.500000
Nickie's Castle,20.30,4,5.075000
Nidavellir,178.90,21,8.519048
Niepodległa,70.00,10,7.000000
Nieuchess,52.50,11,4.772727
Nieuport 1600,79.00,13,6.076923
Night Clan,150.50,22,6.840909
Night Drop 2: Pegasus Bridge,73.50000,10,7.350000
Night Drop: 6 June 44,182.50000,25,7.300000
Night Eternal: The Game,81.70000,14,5.835714
Night of the Grand Octopus,339.81333,60,5.663556
Night of the Ill-Tempered Squirrel,99.00000,19,5.210526
Nightfall,472.54000,75,6.300533
Nightfall: Eastern Skies,94.00000,12,7.833333
Nightfall: Martial Law,410.20000,62,6.616129
Nightfall: The Coldest War,283.80000,40,7.095000
Nightfighter,379.00000,51,7.431373
"Nightfighter Ace: Air Defense Over Germany, 1943-44",410.80000,50,8.216000
Nightlight,111.47000,19,5.866842
Nightmare,379.80000,69,5.504348
Nightmare Forest: Alien Invasion,88.00000,14,6.285714
Nightmare Forest: Dead Run,225.40000,32,7.043750
Nightmare House,138.00000,26,5.307692
Nightmare II,245.50000,41,5.987805
Nightmare III,138.00000,25,5.520000
Nightmare IV,115.50000,18,6.416667
Nightmarium,274.80000,41,6.702439
Nika,227.700,35,6.505714
Niki Lauda's Formel 1,57.900,8,7.237500
Nile,83.000,15,5.533333
Nile DeLuxor,468.720,69,6.793043
Nim,80.000,21,3.809524
Nimbali,16.000,4,4.000000
Nimbee,157.850,24,6.577083
Nimble,134.000,25,5.360000
Nimm's Leich!,47.200,8,5.900000
Nin-Gonost,117.500,17,6.911765
Nine Men's Morris,414.000,75,5.520000
Nine Navies War,134.450,22,6.111364
Nine Tiles,285.100,45,6.335556
Nine Tiles Panic,521.793,75,6.957240
Ninety-Nine,648.280,84,7.717619
Ninetyseven,11.000,3,3.666667
Ninja Arena,29.000,4,7.250000
Ninja Burger,465.566,86,5.413558
Ninja Burger 2: Sumo-Size Me!,266.250,46,5.788043
Ninja Burger: Secret Ninja Death Touch Edition,182.100,30,6.070000
Ninja Camp,444.800,63,7.060317
Ninja Dice,413.350,68,6.078676
Ninja Dojo Fight!,79.100,13,6.084615
Ninja Galaxy,136.750,38,3.598684
Ninja Sen So,101.000,16,6.312500
Ninja Squad,56.100,9,6.233333
Ninja Taisen,457.000,66,6.924242
Ninja Versus Ninja,457.150,77,5.937013
Ninja Wars,50.200,11,4.563636
Ninja: Legend of the Scorpion Clan,439.900,67,6.565672
NinjaGO,83.500,18,4.638889
Ninjago: The Board Game,147.000,30,4.900000
Ninjas vs. Pirates,10.500,2,5.250000
Ninjato,573.930,81,7.085556
Nino Delfino,64.500,11,5.863636
Nippon,587.428,77,7.628935
Nippon Rails,508.500,76,6.690789
Nisyros,115.500,17,6.794118
